,company_name,registered_name
305,everything genetic limited,
306,everything genetic ltd,
307,everythinggeneticlimited,
308,evolve medical,
309,excalibur diagnostics ltd,
310,expert covid testing uk,
311,expert doctors,
312,expert medicals,
313,expert tms limited,
314,express testing,
315,expresstest by cignpost diagnostics,
316,fakir chemist,
317,family medics,
318,first medical consultants,
319,fit to fly uk,
320,fit2fly test ltd,
321,fit2fly24/7 ltd,
322,fitnessgenes,
323,flow living medi-care services,
324,flysurance,
325,forensic genomics innovation hub ltd,
326,fusion pharmacy,
327,fusion radiology,
328,fusion radiology ltd,
329,future health technologies,
330,future health technologies limited,
331,future healthcare ltd,
332,g16 covid testing,
333,genesis support (t/a fit to fly uk),
334,ghosh medical group,
335,global covid19 testing,
336,global express travel health clinic,
337,global express travel health clinic ltd,
338,global health travel clinic,
339,global health travel clinic - longcross surrey,
340,good egg medical,
341,good egg medical limited,
342,goodbody clinic,
343,gpdq,
344,gpdq ltd,
345,guildhall pharmacy,
346,hale clinic harley street,
347,halo verify,
348,hampshire travel clinic,
349,"hampstead heath pharmacy, travel health & vaccination clinic",
350,harley medic international,
351,harley street dr,
352,harley street nurses,
353,harley street nurses ltd,
354,harleys pharmacy,
355,harleystreet,
356,harper institute ltd,
357,harper medical ltd,
358,harveyrhys clinic,
359,hawkes health,
360,heald green pharmacy,
361,healthclic,
362,healthium clinics,
363,healthwork,
364,healthwork ltd,
365,healthyaa clinic,
366,heart lung centre,
367,heathrow medical services,
368,heathrow medical services llp,
369,helix services limited also t/a travel test assured,
370,herts,
371,hhh diagnostics,
372,home2lab,
373,https://private-testing-providers.london.cloudapps.digital/refresh-cache?id=750482,
374,i-gen testing,
375,i-gen testing limited,
376,ihomecare,
377,ingleton pharmacy,
378,insta care solutions limited,
379,iq  doctor,
380,iq doctor,
381,iqdoctor,
382,isac labs ltd,
383,jace medical,
384,jdoc medical limited,
385,jdoc medical limited ( t/a jdoc365),
386,jdoc medical limited (t/a jdoc365),
387,jdoc medical linited (t/a jdoc365),
388,john bell & croyden,
389,js biomedical ltd,
390,just health,
391,katalyst laboratories,
392,kings medical centre,
393,klarity,
394,klinical enterprises ltd t/a national covid testing,
395,knightsbridge pharmacy,
396,kurix health,
397,kyl healthcare services limited t/as the honeybee private nurse clinic,
398,la perla clinic,
399,labmedexpert,
400,labmedexpert limited,
401,laser and light,
402,leeds covid testing,
403,leeds covid testing ltd,
404,leigh broadway pharmacy (elm road),
405,lifecrest ltd trading as (lifecrest medical laboratory),
406,linbury doctors,
407,live covid testing,
408,local pcr,
409,locaton medical services ltd,
410,london corona test centre,
411,london covid testing,
412,london elite health,
413,london medical concierge,
414,london medical laboratory,
415,london medical laboratory / private coronavirus tests,
416,london nutrition doctor,
417,london screening centre,
418,london screening street,
419,london vaccination clinic,
420,longridge travel health clinic,
421,lord's pharmacy,
422,lyca health,
423,mare st clinic,
424,masta,
425,masters (uk) limited t/a nechells pharmacy and masters pharmacy,
426,masters pharmacy,
427,mayfair doctors,
428,mayfair pharmacy,
429,mayfield clinic,
430,mdna life sciences,
431,mdna life sciences (uk) ltd,
432,mdx healthcare ltd t/a medix,
433,me360 healthcare limited t/a me360 testing services,
434,me360 healthcare ltd t/a me360 testing services,
435,me360 testing services,
436,med24 limited,
437,medchecks,
438,medi-park clinic,
439,medi-swift,
440,medic 1 direct,
441,medic testing,
442,medical,
443,medical and rescue,
444,medical and rescue - london and lhr,
445,medical covid test,
446,medical diagnosis,
447,medical logistics,
448,medical logistics / samedaycoronavirustests.com,
449,medical testing,
450,medicines online,
451,medicines online ltd,
452,medicspot,
453,medinow,
454,mediscan diagnostic services,
455,medplus test,
456,medwyn occupational health,
457,mhf medical concierge,
458,midland covid testing,
459,midland covid testing limited,
460,midland health,
461,midlands ultrasound and medical services,
462,mildcare ltd,
463,minton treharne & davies laboratories,
464,minton treharne & davies laboratories limited,
465,mk18 private medical practice,
466,mlp,
467,mobihealth international,
468,moore medical practice,
469,msh medical,
470,msi clinics,
471,msi clinics limited,
472,my express testing,
473,my express testing uk,
474,my local travel clinic,
475,my london pharmacy,
476,my private chemist,
477,myhealthcare clinic,
478,myhealthchecked,
479,national covid testing (klinical enterprises ltd),
480,nationwide pathology,
481,nationwide pathology limited,
482,nechells pharmacy and masters pharmacy,
483,new street pharmacy,
484,new street pharmacy t/a the travel vaccine room,
485,newcastle premier health,
486,nhl pharmacy,
487,nivha laboratory services ltd,
488,"nivha laboratory services ltd, randox",
489,nivha laboratory services ltd.,
490,nl clinic,
491,nomad,
492,nomad travel,
493,north and north west london covid tests,
494,north devon travel clinic,
495,northend clinic,
496,northway clinic,
497,nottinghamshire,
498,now test,
499,nph group,
500,nutraceuticals laboratory london limited,
501,nx healthcare,
502,objective health ltd,
503,occupational health bristol,
504,occupational health prime,
505,olive health & travel clinic,
506,one scientic ltd,
507,one scientific ltd,
508,one scientific ltd.,
509,one5 health,
510,optimized body &  mind,
511,optimized body & mind,
512,optipharm pharmacy,
513,orchard clinic / orchard blood,
514,oscartech uk,
515,outcome diagnostics,
516,outcome diagnostics (outcomedx),
517,outcome diagnostics t/a 123 tests,
518,oxford covid tests,
519,pall mall medical (manchester) limited,
520,pcr labs,
521,pcrtravel ltd london,
522,pct healthcare,
523,"pct healthcare t/a peak pharmacy, manor pharmacy, cox-robinson pharmacy",
524,pennfields pharmacy,
525,peplobio,
526,pexpo diagnostic,
527,pexpo diagnostics,
528,pharmacy led clinic,
529,pharmasuite,
530,pharmesthetics ltd,
531,pharmesthetics ltd (t/a http://www.samedayclinic.co.uk),
532,physiofunction,
533,physiowork therapy uk ltd,
534,pillhub-feltham pharmacy,
535,polaris medical services ltd,
536,premier clinic ltd,
537,private gp clinic,
538,private gp services uk ltd,
539,private gp teddington,
540,private harley street clinic,
541,private-testing-providers london cloudapps digital refresh,
542,project olive lindfield limited,
543,project screen by prenetics,
544,protein technologies ltd / rapiditydx,
545,protein technologies ltd t/a as rapiditydx,
546,protein technologies t/a rapiditydx,
547,proviris solutions,
548,pt diagnostics,
549,pulmonics,
550,pulteney pharmacy,
551,pureflo health ltd,
552,pyramid pharmacy,
553,pyramid pharmacy bermondsey,
554,pyramid pharmacy woolwich,
555,pyser testing,
556,queen anne street medical centre,
557,quest medical,
558,quick clinics,
559,quick meds,
560,quick meds using labmedexpert,
561,qured,
562,rainbow labs,
563,ramss,
564,ramss limited,
565,randox health airport testing,
566,randox health liverpoolone,
567,randox health london limited,
568,randox laboratories,
569,randox laboratories ltd,
570,rapid covid testing,
571,rapid health test,
572,rapid pcr,
573,rapiditydx,
574,rb health and safety solutions ltd,
575,rb healthcare ltd,
576,reading fit to fly,
577,reading fit to fly/oxford road clinics ltd,
578,recovery4life,
579,red 1 response,
580,remedi health,
581,remedys pharmacy,
582,remedys pharmacy w9,
583,research consultancy and health ltd,
584,reviv uk,
585,rightangled,
586,rivahealth,
587,roc health services,
588,roc private clinic,
589,rosalyn’s medical and wellbeing clinic,
590,roshni clinic,
591,rt diagnostics,
592,same day clinic,
593,samedaydoctor,
594,samedaydoctor canary wharf,
595,samedaydoctor city clinic,
596,samedaydoctor manchester,
597,saunders pharmacy,
598,scotnursing & medical services (snms),
599,screen4,
600,sevenoaks gp t/a the private gp clinic,
601,shakib&neale limitd (107 harley street),
602,shantys pharmacy,
603,sirkka networks limited,
604,site lt,
605,skc occupational health,
606,skc occupational health oxford,
607,sloane square medical,
608,sloane street testing,
609,solice health ltd,
610,solihull health check clinic,
611,somdoc ltd / home2lab,
612,sorcha biotech,
613,source bioscience,
614,south west london covid 19 testing centre,
615,south west london covid-19 centre,
616,southdowns private healthcare,
617,sterling testing,
618,summerfield healthcare,
619,sussex healthcare solutions ltd,
620,synlab,
621,t consultants,
622,t consultants ltd,
623,"t/a nash travel, tourism and transport services ltd",
624,tac healthcare group,
625,tamsel (uk) ltd,
626,test assurance group,
627,test for now,
628,test for now ltd,
629,test to you,
630,testing for all,
631,testngo,
632,the bridge clinic,
633,the city & travel clinic,
634,the clinic mk ltd,
635,the express clinic,
636,the guildhall practice,
637,the health clinic by ar,
638,the health clinic by ar limited,
639,the health suite,
640,the hove practice,
641,the london general practice,
642,the mayfair gp,
643,the mayfair gp clinic,
644,the medic clinic,
645,the melton clinic,
646,the montague clinic,
647,the new foscote hospital,
648,the palace gate practice limited,
649,the pharmacy at mayfair and clinic,
650,the regenerative clinic,
651,the travel health clinic,
652,the travel vaccine room,
653,the walcote practice,
654,the wellness people ltd,
655,the whitehall clinic,
656,thechemistlive.co.uk,
657,top health clinic,
658,totley pharmacy ltd,
659,tower bridge wellness pharmacy,
660,tp healthcare services,
661,tp healthcare services limited,
662,tp healthcare services ltd,
663,travel 19,
664,travel centre,
665,travel centre clapham,
666,travel centre clapham ltd,
667,travel klinix,
668,travel test centre ltd,
669,treated.com,
670,trio pharmacy,
671,tuli health,
672,uk covid test centre,
673,uk event medics,
674,uk event medics limited,
675,uk event medics ltd,
676,uk health testing,
677,uk testing arrival centre,
678,ukcovidtest,
679,vaccination uk ltd,
680,vanite clinic,
681,visithealth limited,
682,vista pharmacy,
683,vitacheck,
684,vitox,
685,vivo clinic,
686,vsm pharmacy,
687,well pharmacy (bestway national chemists ltd),
688,well pharmacy (bestway national chemists),
689,west midlands,
690,weston road pharmacy,
691,westwood pharmacy,
692,winchester gp,
693,woodsetton pharmacy,
694,world travel clinic,
695,worldwide travel health clinic,
696,wren healthcare,
697,"www.covidfittoflytest.co.uk t/a nash travel, tourism and transport services ltd.",
698,xana medtec,
699,xana medtec ltd,
700,yakub chemist,
701,your doctor film and media,
702,your gp circle,
703,your health first,
704,your health first ltd,
705,your private health,
706,yourhealthfirst clinic,
707,ypchealth,
708,zava,
709,zen healthcare,
710,zen healthcare (purecare ltd),
711,zoomdoc,
712,zoomdoc health,
