,company_name,company_link,company_number,company_email
35,biograd diagnostics,www.biograddiagnostics.co.uk,,clinical@biograd.co.uk
36,future health technologies limited,futurehealthbiobank.com,+44 115 907 8610,covidsales@fhbb.com
37,churchill's pharmacy,befittofly.com,+44 20 8994 0229,covid@churchillspharmacy.co.uk
38,confirm testing,www.confirmtesting.com,+44 20 3870 3623,info@confirmtesting.com
39,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
40,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
41,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
42,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
43,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
44,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
45,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
46,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
47,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
48,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
49,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
50,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
51,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
52,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
53,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
54,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
55,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
56,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
57,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
58,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
59,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
60,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
61,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
62,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
63,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
64,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
65,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
66,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
67,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
68,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
69,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
70,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
71,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
72,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
73,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
74,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
75,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
76,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
77,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
78,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
79,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
80,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
81,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
82,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
83,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
84,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
85,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
86,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
87,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
88,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
89,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
90,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
91,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
92,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
93,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
94,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
95,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
96,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
97,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
98,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
99,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
100,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
101,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
102,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
103,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
104,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
105,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
106,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
107,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
108,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
109,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
110,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
111,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
112,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
113,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
114,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
115,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
116,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
117,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
118,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
119,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
120,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
121,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
122,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
123,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
124,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
125,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
126,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
127,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
128,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
129,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
130,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
131,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
132,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
133,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
134,quick clinics,www.quickclinics.co.uk,+44 20 8092 6507,bookings@quickclinics.co.uk
135,doctor driver assessment ltd,www.doctordriverassessment.com,+44 800 001 6784,sales@doctordriverassessment.com
136,dante labs,dantelabs.co.uk,+44 808 196 5659,contact@dantelabs.com
137,kurix health,www.kurixhealth.co.uk ,,hello@kurixhealth.co.uk
138,daya pharmacy,pharmaelite.co.uk,+44 20 8573 3084,dayapharm750@hotmail.com
139,mobihealth international,mobihealthconsultcovid19.mobihealthinternational.com,,covid19@mobihealthinternational.com
140,nationwide pathology limited,nwp-online.co.uk,,
141,optimized body & mind,optimizedbodyandmind.co.uk,+44 333 012 4214,info@optimizedbodyandmind.co.uk
142,optimized body & mind,optimizedbodyandmind.co.uk,+44 333 012 4214,info@optimizedbodyandmind.co.uk
143,optimized body & mind,optimizedbodyandmind.co.uk,+44 333 012 4214,info@optimizedbodyandmind.co.uk
144,optimized body & mind,optimizedbodyandmind.co.uk,+44 333 012 4214,info@optimizedbodyandmind.co.uk
145,optimized body & mind,optimizedbodyandmind.co.uk,+44 333 012 4214,info@optimizedbodyandmind.co.uk
146,optimized body & mind,optimizedbodyandmind.co.uk,+44 333 012 4214,info@optimizedbodyandmind.co.uk
147,optimized body & mind,optimizedbodyandmind.co.uk,+44 333 012 4214,info@optimizedbodyandmind.co.uk
148,optimized body & mind,optimizedbodyandmind.co.uk,+44 333 012 4214,info@optimizedbodyandmind.co.uk
149,randox health airport testing,fly.randox.com,,covidcustomersupport@randox.com
150,randox laboratories ltd,www.randoxhealth.com,,covidcustomersupport@randox.com
151,brunswick hygiene,brunswickhygiene.com,+44 20 4541 6392,info@brunswickhygiene.com
152,covidfly,www.covidfly.co.uk,+44 7876 148666,enquiries@covidfly.co.uk
153,testing for all,www.testingforall.org,+44 20 3301 1100,travel@testingforall.org
154,now test,www.nowtest.com,,support@nowtest.com
155,a1 track&travel,www.a1trackandtravel.co.uk,+44 333 335 5910,info@a1trackandtravel.co.uk
156,your health first ltd,yourhealthfirstltd.com,,info@yourhealthfirstltd.com
157,dna workplace,www.dnaworkplace.com,,travel@dnaworkplace.com
158,i-gen testing limited,www.igentesting.co.uk,+44 333 577 1106,info@igentesting.co.uk
159,uk health testing,ukhealthtesting.com,+44 1604 800609,covid@ukhealthtesting.com
160,0+g16 covid testing,www.coronatest.co.uk,+44 20 3991 6493,arrivals@coronatest.co.uk
161,"bansals pharmacy (southend on sea),",bansalspharmacy.co.uk,+44 1702 587500,bansalspharmacyservices@gmail.com
162,calder pharmacy & medspa clinic of notting hill,,+44 20 7034 0156,info@medspa.co.uk
163,ghosh medical group,www.drarunghosh.co.uk,+44 333 200 3338,info@ghoshmedicalgroup.com
164,nx healthcare,www.nxhealthcare.co.uk,+44 20 8168 7100,cservices@nxhealthcare.co.uk
165,protein technologies t/a rapiditydx,rapiditydx.com,,covidtesting@protein-technologies.com
166,the montague clinic,montagueclinic.com,+44 20 3637 7999,expresscovidtests@montagueclinic.com
167,00analysis1,00analysis1.co.uk,+44 161 806 0420,help@00analysis1.co.uk
168,occupational health bristol,www.occupationalhealthbristol.co.uk,+44 117 332 5993,hello@occupationalhealthbristol.co.uk
169,ukcovidtest,ukcovidtest.co.uk,+44 29 2128 0591,info@ukcovidtest.co.uk
170,coronafocus by oncologica uk ltd (t/a oncologica uk ltd),covid19.oncologica.com,,test@covidprotected.co.uk
171,london corona test centre,www.londoncoronatestcentre.com,,tests@londoncoronatestcentre.com
172,screen4,screen4.org,,covid19@screen4.org
173,coop pharmacy,www.cooppharmacy.coop,,bilston.pharmacyhub@midcounties.coop
174,healthium clinics,healthiumclinics.com,+44 1491 756015,info@healthiumclinics.com
175,healthium clinics,healthiumclinics.com,+44 1491 756015,info@healthiumclinics.com
176,1 corporate covid tests,www.1corporatecovidtests.com,+44 20 3950 3394,1corporate@rightangled.co
177,1 corporate covid tests,www.1corporatecovidtests.com,+44 20 3950 3394,1corporate@rightangled.co
178,1st class testing,1stclasstesting.co.uk,+44 20 3442 0280,info@1stclasstesting.co.uk
179,ace-thetix,testingservices.online,+44 20 7193 6318,covid@testingservices.online
180,covid testing laboraratories,covidtestinglaboratories.com,+44 333 335 0227,orders@covidtestinglaboratories.com
181,medplus test,medplustest.uk,+44 7888 040407,booking@medplustest.uk
182,project olive lindfield limited,projectolive.org,,nicola@projectolive.org
183,@harley street nurses (t/a harley street nurses ltd),www.harleystreetnurses.com,,covidtest@harleystreetnurses.com
184,"c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus, using c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus",c-19direct.com,+44 20 3002 6070,info@c-19direct.com
185,minton treharne & davies laboratories limited,shop.minton.group,+44 20 3002 6070,info@c-19direct.com
186,abg covic ltd,abgcovic.com,+44 7434 885786,info@abgcovic.com
187,proviris solutions,provirissolutions.com,,support@provirissolutions.com
188,better2know,www.better2know.co.uk,,info@better2know.com
189,consultant clinic,consultantclinic.org,+44 161 399 0402,info@consultantclinic.org
190,jace medical,jacemedical.co.uk,+44 7561 180683,testing@medchecks.ie
191,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
192,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
193,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
194,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
195,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
196,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
197,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
198,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
199,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
200,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
201,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
202,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
203,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
204,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
205,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
206,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
207,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
208,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
209,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
210,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
211,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
212,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
213,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
214,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
215,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
216,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
217,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
218,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
219,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
220,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
221,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
222,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
223,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
224,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
225,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
226,me360 healthcare limited t/a me360 testing services,www.me360testingservice.com,+44 7983 443737,me360testingservice@gmail.com
227,outcome diagnostics (outcomedx),www.outcomedx.com,,contact@outcome-diagnostics.co.uk
228,001 expert covid testing uk,www.expertcovidtestinguk.com,+44 1925 691542,enquiries@expertcovidtestinguk.com
229,accendolab limited,www.accendolab.co.uk,,traveltests@accendolab.co.uk
230,expert doctors,www.expertdoctors.uk,+44 1274 270270,support@expertdoctors.uk
231,fit2fly24/7 ltd,www.fit2fly247.co.uk,+44 330 133 3856,customerservices@fit2fly247.co.uk
232,la perla clinic,laperlaclinic.co.uk,+44 1628 488499,laperlareception@gmail.com
233,mhf medical concierge,mhfcovidtesting.co.uk,,info@mhfcovidtesting.co.uk
234,rainbow labs,www.rainbowlabs.co.uk,,support@rainbowlabs.co.uk
235,randox health london limited,fly.randox.com,,covidcustomersupport@randoxhealth.com
236,source bioscience,coviduk.sourcebioscience.com,+44 115 973 9012,covid@sourcebioscience.com
237,testngo,testngo.co.uk,+44 330 133 4454,info@testngo.co.uk
238,1westendmedicalpracticeuk,1westendmedicalpracticeuk.com,+44 20 3137 5062,info@1westendmedicalpracticeuk.com
239,apollo testing,www.apollotesting.com,+44 121 828 4023,support@apollotesting.com
240,1rapid clinics,1rapidclinics.co.uk,+44 20 3137 5047,info@1rapidclinics.co.uk
241,crown laboratories ltd,pysertesting.com,+44 7904 962101,info@crownlabs-uk.com
242,hale clinic harley street,www.haleclinic.com,+44 20 7631 0156,info@haleclinic.com
243,harper institute ltd,www.instituteofpreventativemedicine.com,+44 20 3150 3044,covid@iofpm.com
244,insta care solutions limited,www.instacaresolutions.co.uk,+44 7366 118247,info@instacaresoluions.co.uk
245,pyser testing,,+44 20 7193 3740,sales@pysertesting.com
246,101 testing,,+44 20 3488 8434,admin@101testing.co.uk
247,sirkka networks limited,www.sirkkanetworks.com,+44 330 088 1263,day2day8@sirkkaltd.com
248,baseline medicine,www.baselinemedicine.co.uk,,info@baselinemedicine.co.uk
249,cignpost diagnostics,www.expresstest.co.uk,,info@expresstest.co.uk
250,concepto clinic,conceptoclinic.co.uk,+44 20 3371 8814,support@conceptoclinic.co.uk
251,expresstest by cignpost diagnostics,www.expresstest.co.uk,,info@expresstest.co.uk
252,nl clinic,www.nlclinic.co.uk,+44 208880957,info@nlclinic.co.uk
253,optipharm pharmacy,optipharmpharmacy.co.uk,+44 20 8908 1960,covid@optipharm.co.uk
254,alphabiolabs,www.alphabiolabs.co.uk,,covid@alphabiolabs.com
255,bestway national chemists t/a well pharmacy ltd,www.well.co.uk,,hello@well.co.uk
256,citydoc medical limited,www.citydoc.org.uk,,support@citydoc.org.uk
257,covid test,001covidtest.co.uk,+44 330 133 4285,contact@001covidtest.co.uk
258,elements medical,,+44 1302 343432,covid-19travel@elements.org.uk
259,ihomecare,www.ihomecare.co,,info@ihomecare.co
260,labmedexpert limited,labmedexpert.com,+44 1902 936051,day2andday8@labmedexpert.co.uk
261,"nivha laboratory services ltd, randox",,,covid19@nivha.net
262,premier clinic ltd,www.premier-clinic.co.uk,,info@premier-clinic.co.uk
263,site lt,sitelt.co.uk,,covid@sitelt.co.uk
264,vanite clinic,www.vaniteclinic.com,,info@vaniteclinic.com
265,a1 global testing limited,a1globaltesting.com,+44 7459 740756,admin@a1globaltesting.com
266,guildhall pharmacy,,,info@guildhallpharmacy.co.uk
267,myhealthcare clinic,myhealthcareclinic.com,+44 20 7129 7908,coronatesting@myhealthcareclinic.com
268,t consultants ltd,covidtestscentre.com,+44 7952 911145,covidtestscentre@gmail.com
269,tp healthcare services ltd,www.tphealthcareservices.com,+44 20 4542 4558,enquiries@tphealthcareservices.com
270,your private health,yourprivatehealth.co.uk,+44 161 519 4448,info@yourprivatehealth.co.uk
271,covid19 checking,covid19checking.co.uk,+44 330 133 1516,info@covid19checking.co.uk
272,boots uk,www.boots.com,,boots.customercare_team@boots.co.uk
273,ctm (nhs t&t),quarantinehotelbookings.ctmportal.co.uk,+44 20 7429 9983,covid.testkit@travelctm.com
274,flysurance,www.flysurance.co.uk,+44 333 090 3165,info@flysurance.co.uk
275,myhealthchecked,myhealthchecked.com,+44 20 3365 2067,care@myhealthchecked.com
276,collinson,www.collinsongroup.com,+44 1444 444140,consumerhelp@collinsongroup.com
277,qured,qured.com,,support@qured.com
278,zava,www.zavamed.com,+44 20 3588 0292,covidtraveltesting@zavamed.com
279,zoomdoc health,www.zoomdoc.com,,info@zoomdoc.com
280,aeromedical consulting uk,testingatamcuk.com,,covidtesting@aeromedicalconsulting.co.uk
281,book a travel test,,+44 20 3811 8197,support@bookatraveltest.com
282,chhp and ceritific,,,
283,est-health wellness clinic,www.est-health.com,+44 141 230 5781,covid19@est-ethics.com
284,oscartech uk,www.oscartech-uk.com,+44 20 3633 8413,testing@oscartech-uk.com
285,oscartech uk,www.oscartech-uk.com,+44 20 3633 8413,testing@oscartech-uk.com
286,oscartech uk,www.oscartech-uk.com,+44 20 3633 8413,testing@oscartech-uk.com
287,oscartech uk,www.oscartech-uk.com,+44 20 3633 8413,testing@oscartech-uk.com
288,vista pharmacy,www.vistapharmacy.uk,+44 20 7625 7931,covid@vistapharmacy.uk
289,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
290,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
291,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
292,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
293,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
294,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
295,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
296,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
297,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
298,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
299,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
300,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
301,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
302,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
303,chb medical ltd,www.chbmedical.co.uk,+44 1242 698371,info@chbmedical.com
