,company_number_0,company_number_1,company_number_2,company_number_3,company_name
395,,True,,,knightsbridge pharmacy
396,,True,,,kurix health
397,True,,,,kyl healthcare services limited t/as the honeybee private nurse clinic
398,True,,,,la perla clinic
399,True,,,,labmedexpert
400,True,True,,,labmedexpert limited
401,True,,,,laser and light
402,True,,,,leeds covid testing
403,True,,,,leeds covid testing ltd
404,True,,,,leigh broadway pharmacy (elm road)
405,True,,,,lifecrest ltd trading as (lifecrest medical laboratory)
406,True,,,,linbury doctors
407,,True,,,live covid testing
408,True,True,,,local pcr
409,,True,,,locaton medical services ltd
410,,True,,,london corona test centre
411,True,,,,london covid testing
412,True,,,,london elite health
413,True,,,,london medical concierge
414,True,,,,london medical laboratory
415,True,,,,london medical laboratory / private coronavirus tests
416,True,,,,london nutrition doctor
417,True,,,,london screening centre
418,True,,,,london screening street
419,,True,,,london vaccination clinic
420,,True,,,longridge travel health clinic
421,True,,,,lord's pharmacy
422,True,,,,lyca health
423,True,,,,mare st clinic
424,,True,,,masta
425,True,,,,masters (uk) limited t/a nechells pharmacy and masters pharmacy
426,True,,,,masters pharmacy
427,True,,,,mayfair doctors
428,True,,,,mayfair pharmacy
429,,True,,,mayfield clinic
430,False,,,,mdna life sciences
431,True,,,,mdna life sciences (uk) ltd
432,,True,,,mdx healthcare ltd t/a medix
433,True,,,,me360 healthcare limited t/a me360 testing services
434,True,,,,me360 healthcare ltd t/a me360 testing services
435,True,,,,me360 testing services
436,True,,,,med24 limited
437,True,,,,medchecks
438,True,True,,,medi-park clinic
439,True,,,,medi-swift
440,True,,,,medic 1 direct
441,True,,,,medic testing
442,True,,,,medical
443,,True,,,medical and rescue
444,True,,,,medical and rescue - london and lhr
445,True,,,,medical covid test
446,True,,,,medical diagnosis
447,True,,,,medical logistics
448,True,,,,medical logistics / samedaycoronavirustests.com
449,True,,,,medical testing
450,True,,,,medicines online
451,True,,,,medicines online ltd
452,,True,True,,medicspot
453,True,,,,medinow
454,True,,,,mediscan diagnostic services
455,True,,,,medplus test
456,,True,,,medwyn occupational health
457,,True,,,mhf medical concierge
458,True,,,,midland covid testing
459,,,,,midland covid testing limited
460,True,,,,midland health
461,True,,,,midlands ultrasound and medical services
462,True,,,,mildcare ltd
463,True,,,,minton treharne & davies laboratories
464,True,True,,,minton treharne & davies laboratories limited
465,True,,,,mk18 private medical practice
466,True,,,,mlp
467,,True,,,mobihealth international
468,,True,,,moore medical practice
469,True,,,,msh medical
470,True,,,,msi clinics
471,True,,,,msi clinics limited
472,True,,,,my express testing
473,True,,,,my express testing uk
474,True,,,,my local travel clinic
475,True,True,,,my london pharmacy
476,True,,,,my private chemist
477,True,True,,,myhealthcare clinic
478,True,,,,myhealthchecked
479,True,,,,national covid testing (klinical enterprises ltd)
480,True,,,,nationwide pathology
481,,True,,,nationwide pathology limited
482,True,,,,nechells pharmacy and masters pharmacy
483,True,,,,new street pharmacy
484,True,,,,new street pharmacy t/a the travel vaccine room
485,True,,,,newcastle premier health
486,,False,True,,nhl pharmacy
487,True,,,,nivha laboratory services ltd
488,,True,,,"nivha laboratory services ltd, randox"
489,True,,,,nivha laboratory services ltd.
490,False,True,,,nl clinic
491,True,,,,nomad
492,True,True,,,nomad travel
493,True,True,,,north and north west london covid tests
494,False,True,,,north devon travel clinic
495,,True,,,northend clinic
496,True,,,,northway clinic
497,True,,,,nottinghamshire
498,,True,,,now test
499,,True,,,nph group
500,,True,,,nutraceuticals laboratory london limited
501,True,,,,nx healthcare
502,True,,,,objective health ltd
503,True,True,True,True,occupational health bristol
504,,True,,,occupational health prime
505,True,,,,olive health & travel clinic
506,True,,,,one scientic ltd
507,,True,,,one scientific ltd
508,True,,,,one scientific ltd.
509,True,,,,one5 health
510,True,,,,optimized body &  mind
511,True,,,,optimized body & mind
512,True,,,,optipharm pharmacy
513,,True,,,orchard clinic / orchard blood
514,True,,,,oscartech uk
515,True,,,,outcome diagnostics
516,,True,,,outcome diagnostics (outcomedx)
517,True,,,,outcome diagnostics t/a 123 tests
518,True,,,,oxford covid tests
519,True,,,,pall mall medical (manchester) limited
520,True,,,,pcr labs
521,True,,,,pcrtravel ltd london
522,True,,,,pct healthcare
523,,True,,,"pct healthcare t/a peak pharmacy, manor pharmacy, cox-robinson pharmacy"
524,True,,,,pennfields pharmacy
525,True,,,,peplobio
526,True,,,,pexpo diagnostic
527,True,,,,pexpo diagnostics
528,,True,,,pharmacy led clinic
529,,True,,,pharmasuite
530,True,,,,pharmesthetics ltd
531,True,,,,pharmesthetics ltd (t/a http://www.samedayclinic.co.uk)
532,True,,,,physiofunction
533,True,,,,physiowork therapy uk ltd
534,True,,,,pillhub-feltham pharmacy
535,True,,,,polaris medical services ltd
536,,True,,,premier clinic ltd
537,True,,,,private gp clinic
538,True,,,,private gp services uk ltd
539,True,,,,private gp teddington
540,True,False,,,private harley street clinic
541,True,,,,private-testing-providers london cloudapps digital refresh
542,,True,,,project olive lindfield limited
543,True,,,,project screen by prenetics
544,True,,,,protein technologies ltd / rapiditydx
545,True,,,,protein technologies ltd t/a as rapiditydx
546,,,,,protein technologies t/a rapiditydx
547,,False,,,proviris solutions
548,,,,,pt diagnostics
549,,True,,,pulmonics
550,True,,,,pulteney pharmacy
551,True,,,,pureflo health ltd
552,True,,,,pyramid pharmacy
553,True,,,,pyramid pharmacy bermondsey
554,True,,,,pyramid pharmacy woolwich
555,True,,,,pyser testing
556,,True,,,queen anne street medical centre
557,True,,,,quest medical
558,True,,,,quick clinics
559,True,,,,quick meds
560,True,,,,quick meds using labmedexpert
561,,True,True,,qured
562,,True,True,,rainbow labs
563,True,,,,ramss
564,,True,,,ramss limited
565,,True,,,randox health airport testing
566,True,,,,randox health liverpoolone
567,,True,,,randox health london limited
568,True,,,,randox laboratories
569,,True,,,randox laboratories ltd
570,True,,,,rapid covid testing
571,True,,,,rapid health test
572,True,,,,rapid pcr
573,False,,,,rapiditydx
574,,True,,,rb health and safety solutions ltd
575,True,True,,,rb healthcare ltd
576,True,,,,reading fit to fly
577,True,,,,reading fit to fly/oxford road clinics ltd
578,,True,,,recovery4life
579,,True,,,red 1 response
580,True,,,,remedi health
581,True,,,,remedys pharmacy
582,True,,,,remedys pharmacy w9
583,True,,,,research consultancy and health ltd
584,True,,,,reviv uk
585,True,,,,rightangled
586,True,,,,rivahealth
587,True,,,,roc health services
588,True,True,,,roc private clinic
589,True,,,,rosalyn’s medical and wellbeing clinic
590,True,,,,roshni clinic
591,True,,,,rt diagnostics
592,True,,,,same day clinic
593,True,,,,samedaydoctor
594,True,,,,samedaydoctor canary wharf
595,True,,,,samedaydoctor city clinic
596,True,,,,samedaydoctor manchester
597,True,,,,saunders pharmacy
598,,True,,,scotnursing & medical services (snms)
599,,True,,,screen4
600,,True,,,sevenoaks gp t/a the private gp clinic
601,True,,,,shakib&neale limitd (107 harley street)
602,True,,,,shantys pharmacy
603,True,,,,sirkka networks limited
604,,True,,,site lt
605,True,,,,skc occupational health
606,True,,,,skc occupational health oxford
607,True,,,,sloane square medical
608,True,,,,sloane street testing
609,,True,,,solice health ltd
610,True,,,,solihull health check clinic
611,,True,,,somdoc ltd / home2lab
612,True,,,,sorcha biotech
613,True,,,,source bioscience
614,,True,,,south west london covid 19 testing centre
615,True,,,,south west london covid-19 centre
616,True,,,,southdowns private healthcare
617,,True,,,sterling testing
618,True,,,,summerfield healthcare
619,False,,,,sussex healthcare solutions ltd
620,True,True,,,synlab
621,True,,,,t consultants
622,True,,,,t consultants ltd
623,,True,,,"t/a nash travel, tourism and transport services ltd"
624,True,True,,,tac healthcare group
625,True,,,,tamsel (uk) ltd
626,True,,,,test assurance group
627,True,,,,test for now
628,True,,,,test for now ltd
629,,True,,,test to you
630,True,,,,testing for all
631,True,,,,testngo
632,True,,,,the bridge clinic
633,,True,,,the city & travel clinic
634,True,,,,the clinic mk ltd
635,True,,,,the express clinic
636,True,,,,the guildhall practice
637,True,,,,the health clinic by ar
638,True,,,,the health clinic by ar limited
639,True,,,,the health suite
640,True,,,,the hove practice
641,,True,,,the london general practice
642,True,,,,the mayfair gp
643,True,,,,the mayfair gp clinic
644,True,,,,the medic clinic
645,True,,,,the melton clinic
646,True,,,,the montague clinic
647,,True,,,the new foscote hospital
648,True,,,,the palace gate practice limited
649,True,,,,the pharmacy at mayfair and clinic
650,True,True,,,the regenerative clinic
651,True,,,,the travel health clinic
652,True,,,,the travel vaccine room
653,True,,,,the walcote practice
654,,True,,,the wellness people ltd
655,True,,,,the whitehall clinic
656,True,,,,thechemistlive.co.uk
657,True,,,,top health clinic
658,True,,,,totley pharmacy ltd
659,True,,,,tower bridge wellness pharmacy
660,True,,,,tp healthcare services
661,True,,,,tp healthcare services limited
662,True,,,,tp healthcare services ltd
663,True,,,,travel 19
664,True,,,,travel centre
665,True,,,,travel centre clapham
666,,True,,,travel centre clapham ltd
667,True,,,,travel klinix
668,,True,,,travel test centre ltd
669,True,,,,treated.com
670,True,,,,trio pharmacy
671,,True,,,tuli health
672,True,,,,uk covid test centre
673,True,,,,uk event medics
674,True,,,,uk event medics limited
675,True,,,,uk event medics ltd
676,True,,,,uk health testing
677,False,,,,uk testing arrival centre
678,True,,,,ukcovidtest
679,,True,,,vaccination uk ltd
680,,True,,,vanite clinic
681,True,,,,visithealth limited
682,True,,,,vista pharmacy
683,,True,,,vitacheck
684,True,,,,vitox
685,True,,,,vivo clinic
686,,True,,,vsm pharmacy
687,True,,,,well pharmacy (bestway national chemists ltd)
688,True,,,,well pharmacy (bestway national chemists)
689,True,,,,west midlands
690,True,,,,weston road pharmacy
691,True,,,,westwood pharmacy
692,True,,,,winchester gp
693,True,,,,woodsetton pharmacy
694,,True,True,,world travel clinic
695,,True,,,worldwide travel health clinic
696,True,,,,wren healthcare
697,True,,,,"www.covidfittoflytest.co.uk t/a nash travel, tourism and transport services ltd."
698,True,,,,xana medtec
699,True,,,,xana medtec ltd
700,True,,,,yakub chemist
701,,True,,,your doctor film and media
702,True,,,,your gp circle
703,True,,,,your health first
704,,True,,,your health first ltd
705,True,,,,your private health
706,True,,,,yourhealthfirst clinic
707,True,,,,ypchealth
708,True,,,,zava
709,True,,,,zen healthcare
710,True,,,,zen healthcare (purecare ltd)
711,True,,,,zoomdoc
712,,True,,,zoomdoc health
