,company_link_0,company_link_1,company_link_2,company_link_3,company_name
64,0.0,,,,121 covicall
65,0.0,,,,121 pure testing
66,0.0,,,,123 clinics
67,2.8,,,,123 covid labs
68,0.0,,,,123clinics
69,1.4,,,,123covidtests
70,,,,,123tests.co.uk
71,3.9,,,,15 minute covid test
72,2.7,,,,1affordabletest
73,2.7,,,,1affordabletest.com
74,3.3,,,,1corporate covid tests
75,0.0,,,,1rapid clinics
76,2.2,,,,1st class testing
77,2.2,,,,1st class testing ltd
78,0.0,,,,1west end medical practice uk
79,0.0,,,,1west end medical practice uk ltd
80,0.0,,,,1westendmedicalpracticeuk
81,3.7,,,,20/30 labs
82,2.4,,,,247 travel tests
83,1.6,,,,247hometesting
84,1.6,,,,247hometesting.com
85,0.0,,,,258 postal racoo screening ltd
86,0.0,,,,29 fleet street ltd
87,0.0,,,,29 fleet street ltd t/a fleet street clinic
88,0.0,,,,3a covid testing limited
89,4.4,,,,3six health
90,3.4,,,,4 medical testing
91,3.9,,,,@01a my express testing
92,,,,,@corona tests
93,,,,,@covid19 health clinics limited
94,3.8,,,,@harley street nurses (t/a harley street nurses ltd)
95,4.3,,,,a hasu diagnostics
96,,,,,a1 covid testing
97,0.0,,,,a1 global testing limited
98,0.0,,,,a1 track&travel
99,,,,,abbeycovidscreening
100,0.0,,,,abg covic ltd
101,3.2,,,,abicare health
102,3.2,,,,abicare health solutions
103,3.2,,,,abicare health solutions ltd (riva health)
104,2.8,,,,accendolab limited
105,0.0,,,,ace-thetix
106,0.0,,,,acethetix
107,0.0,,,,acethetix testing services
108,,,,,acorn occupational health ltd
109,0.0,,,,advisa  medica
110,0.0,,,,advisa medica
111,0.0,,,,aeromedical consulting uk
112,0.0,,,,aesthetika clinic
113,,,,,af aesthetics (enoura medical)
114,,,,,affinity health
115,0.0,,,,afforable tfnow
116,,,,,agg coventry ltd ta vantage chemist
117,0.0,,,,agilis health
118,,,,,ais covid testing ltd
119,0.0,,,,al-shadhilli ltd
120,4.4,,,,alexandru livinschi (t/a bai long ltd)
121,4.4,,,,alexandru livinschi (t/a gat c-19)
122,4.5,,,,all healthcare
123,4.6,,,,alphabiolabs
124,,,,,alphamedicol ltd
125,,,,,alphamedicol ltd.
126,3.7,,,,ambulance services 24 ltd
127,0.0,,,,ambutech pre-hospital care
128,0.0,,,,amin pharmacy
129,,,,,an sf screening and vaccination service
130,0.0,,,,andres pharmacy
131,0.0,,,,anglia dna services
132,,,,,anglo belgravia
133,4.3,,,,apollo testing
134,3.9,,,,arrival diagnostics
135,0.0,,,,arrival test centre
136,,,,,arriving uk
137,2.9,,,,arrivinguk
138,3.7,,,,ask chemist
139,4.4,,,,assured screening
140,,,,,assured screening.com
141,4.4,,,,assuredscreening.com
142,0.0,,,,atlas medical services ltd
143,,,,,atropa blood clinic
144,0.0,,,,atruchecks
145,,,,,audley pharmacy
146,4.6,,,,avante health ltd
147,4.6,,,,avante health private gp
148,,,,,avery labs
149,0.0,,,,avicenna health
150,0.0,,,,bansals pharmacy
151,0.0,,,,bansals pharmacy (southend on sea)
152,0.0,,,,"bansals pharmacy (southend on sea),"
153,,,,,barkerhouse pharmacy
154,0.0,,,,baseline medicine
155,4.4,,,,bestway national chemists t/a well pharmacy ltd
156,4.2,,,,better2know
157,2.6,,,,biograd diagnostic laboratories
158,4.0,,,,biograd diagnostics
159,3.9,,,,biogroup laboratory
160,,,,,biolab london ltd
161,0.0,,,,biotherapy services
162,,,,,black and banton
163,4.9,,,,blackburn travel clinic
164,3.0,,,,blindspot global
165,3.0,,,,blindspot global ltd
166,1.8,,,,blue horizon medicals
167,,,,,book a travel test
168,4.0,,,,boots uk
169,,,,,bristol travel clinic
170,1.9,,,,brunswick hygiene
171,1.9,,,,brunswick hygiene ltd
172,4.4,,,,bupa occupational health ltd
173,4.4,,,,bupa occupational health ltd.
174,,,,,c & h esher limited (t/a central pharmacy)
175,,,,,c & h esher ltd
176,,,,,"c & h esher ltd t/a central pharmacy, esher"
177,0.0,,,,c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus
178,0.0,,,,"c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus, using c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus"
179,4.9,,,,c19 testing
180,0.0,,,,calder pharmacy & medspa clinic
181,,,,,calder pharmacy & medspa clinic notting hill
182,,,,,calder pharmacy & medspa clinic of notting hill
183,,,,,caliber medical services
184,,,,,candarin medical
185,,,,,caxton pharmacy
186,0.0,,,,centennial medical care
187,0.0,,,,chase lodge hospital
188,4.3,,,,chb medical
189,4.3,,,,chb medical ltd
190,2.8,,,,check my body health
191,,,,,chelsea medical
192,0.0,,,,chelsea pharmacy medical clinic
193,0.0,,,,"cheltenham, west midlands & worcester travel clinics"
194,0.0,,,,"cheltenham, worcester & west midlands travel clinics"
195,0.0,,,,"cheltenham, worcester and west midlands travel clinics"
196,,,,,chhp and ceritific
197,3.6,,,,chronomics
198,,,,,cht
199,,,,,church pharmacy
200,,,,,church pharmacy weybridge
201,,,,,churchill's pharmacy
202,4.5,,,,cignpost diagnostics
203,2.9,,,,circular 1 health ltd
204,3.9,,,,citydoc medical
205,3.9,,,,citydoc medical limited
206,4.5,,,,ck doctors covid travel clinics
207,4.3,,,,claret diagnostics ltd
208,0.0,,,,clear diagnostics
209,0.0,,,,clear diagnostics ltd
210,,,,,clinicare uk
211,4.7,,,,clnq
212,3.2,,,,coker chest clinic
213,,,,,collingwood health
214,4.3,,,,collinson
215,3.3,,,,complete covid tests
216,4.6,,,,concepto clinic
217,0.0,,,,concierge medical
218,0.0,,,,concierge medical practice
219,3.4,,,,confirm testing
220,3.4,,,,confirm testing limited
221,3.4,,,,consultant clinic
222,4.1,,,,coop pharmacy
223,4.6,,,,corona test centre
224,0.0,,,,corona testing
225,0.0,,,,corona-testing
226,1.8,,,,coronafocus by oncologica uk
227,1.8,,,,coronafocus by oncologica uk ltd (t/a oncologica uk ltd)
228,3.3,,,,corporate covid tests
229,,,,,cosmebeaute
230,,,,,courtfield private practice
231,2.8,,,,cov19 care
232,,,,,cov19care ltd
233,2.7,,,,covguard
234,2.7,,,,covguard premium
235,0.0,,,,covid 19 private test ltd
236,,,,,covid clear clinic
237,,,,,"covid fit to fly tes t/a nash travel, tourism and transport services ltd."
238,,,,,covid mobile health services/remote trauma ld
239,3.5,,,,covid smart limited
240,2.1,,,,covid test
241,0.0,,,,covid test centre
242,,,,,covid test hub
243,,,,,covid test pick and drop
244,,,,,covid test today
245,0.0,,,,covid testing laboraratories
246,0.0,,,,covid testing laboratories
247,,,,,covid testing laboratories ltd
248,4.5,,,,covid travel clinics
249,3.3,,,,covid-19 travel clinic
250,,,,,covid19 checking
251,,,,,covid19 health clinics limited
252,3.5,,,,covidfly
253,0.0,,,,covido
254,,,,,covitests
255,0.0,,,,coyne medical
256,0.0,,,,coyne medical ltd
257,4.4,,,,cq doctor
258,0.0,,,,crown laboratories ltd
259,,,,,cryo express
260,3.0,,,,ct24 solutions ltd
261,0.0,,,,ctm (nhs t&t)
262,0.0,,,,d&a screening ltd
263,,,,,dajani pharmacy
264,1.7,,,,dante labs
265,0.0,,,,daya pharmacy
266,4.7,,,,dears pharmacy & travel clinic
267,,,,,dgc health ltd
268,,,,,digital health group ltd t/a pharma diagnostics
269,2.2,,,,dna workplace
270,,,,,dochq.co.uk
271,4.2,,,,doctap
272,4.2,,,,doctap ltd
273,2.8,,,,doctor driver assessment ltd
274,4.4,,,,doctorcall limited
275,1.7,,,,doctors clinic group
276,4.5,,,,doctors covid travel clinics
277,0.0,,,,dorset private gp
278,0.0,,,,dr mo private clinic
279,,,,,dr mo private clinic norwich
280,,,,,dr shilpa dave private gp teddington
281,,,,,dr tim lebens
282,,,,,dr wayne cottrell
283,,,,,"dr wayne cottrell, private gp canary wharf"
284,,,,,dr. shilpa dave private gp teddington
285,,,,,dr. wayne cotrell & co.
286,,,,,duality health
287,0.0,,,,east midlands laser and cosmetic clinic ltd
288,,,,,easter pharmacy
289,0.0,,,,easy testing
290,0.0,,,,easy testing ltd
291,0.0,,,,edgbaston private medical practice
292,0.0,,,,edgcare private community family doctors
293,0.0,,,,effect doctors
294,,,,,elements medical
295,,,,,elite safety clinic
296,0.0,,,,empire medicines ltd t/a empire pharmacy
297,,,,,enoura medical (af aesthetics)
298,,,,,epistem
299,0.0,,,,est-health wellness clinic
300,2.1,,,,eurofins
301,2.1,,,,eurofins forensic services
302,2.1,,,,eurofins forensic services ltd
303,0.0,,,,everwell chinese medical centre ltd
304,2.0,,,,everything genetic
305,0.0,,,,everything genetic limited
306,2.0,,,,everything genetic ltd
307,0.0,,,,everythinggeneticlimited
308,,,,,evolve medical
309,0.0,,,,excalibur diagnostics ltd
310,3.1,,,,expert covid testing uk
311,3.0,,,,expert doctors
312,1.4,,,,expert medicals
313,3.1,,,,expert tms limited
314,3.9,,,,express testing
315,4.5,,,,expresstest by cignpost diagnostics
316,,,,,fakir chemist
317,,,,,family medics
318,0.0,,,,first medical consultants
319,4.0,,,,fit to fly uk
320,3.2,,,,fit2fly test ltd
321,4.0,,,,fit2fly24/7 ltd
322,0.0,,,,fitnessgenes
323,,,,,flow living medi-care services
324,4.7,,,,flysurance
325,,,,,forensic genomics innovation hub ltd
326,0.0,,,,fusion pharmacy
327,3.8,,,,fusion radiology
328,3.8,,,,fusion radiology ltd
329,4.7,,,,future health technologies
330,4.7,,,,future health technologies limited
331,3.2,,,,future healthcare ltd
332,2.9,,,,g16 covid testing
333,4.0,,,,genesis support (t/a fit to fly uk)
334,0.0,,,,ghosh medical group
335,,,,,global covid19 testing
336,,,,,global express travel health clinic
337,,,,,global express travel health clinic ltd
338,,,,,global health travel clinic
339,,,,,global health travel clinic - longcross surrey
340,4.4,,,,good egg medical
341,,,,,good egg medical limited
342,0.0,,,,goodbody clinic
343,3.2,,,,gpdq
344,3.2,,,,gpdq ltd
345,,,,,guildhall pharmacy
346,3.5,,,,hale clinic harley street
347,4.3,,,,halo verify
348,3.7,,,,hampshire travel clinic
349,,,,,"hampstead heath pharmacy, travel health & vaccination clinic"
350,4.4,,,,harley medic international
351,4.0,,,,harley street dr
352,3.8,,,,harley street nurses
353,3.8,,,,harley street nurses ltd
354,,,,,harleys pharmacy
355,4.1,,,,harleystreet
356,,,,,harper institute ltd
357,,,,,harper medical ltd
358,4.4,,,,harveyrhys clinic
359,0.0,,,,hawkes health
360,0.0,,,,heald green pharmacy
361,,,,,healthclic
362,0.0,,,,healthium clinics
363,,,,,healthwork
364,,,,,healthwork ltd
365,0.0,,,,healthyaa clinic
366,0.0,,,,heart lung centre
367,0.0,,,,heathrow medical services
368,0.0,,,,heathrow medical services llp
369,0.0,,,,helix services limited also t/a travel test assured
370,3.4,,,,herts
371,2.5,,,,hhh diagnostics
372,3.6,,,,home2lab
373,0.0,,,,https://private-testing-providers.london.cloudapps.digital/refresh-cache?id=750482
374,3.4,,,,i-gen testing
375,3.4,,,,i-gen testing limited
376,0.0,,,,ihomecare
377,,,,,ingleton pharmacy
378,0.0,,,,insta care solutions limited
379,4.0,,,,iq  doctor
380,4.0,,,,iq doctor
381,4.0,,,,iqdoctor
382,0.0,,,,isac labs ltd
383,0.0,,,,jace medical
384,2.7,,,,jdoc medical limited
385,2.7,,,,jdoc medical limited ( t/a jdoc365)
386,2.7,,,,jdoc medical limited (t/a jdoc365)
387,,,,,jdoc medical linited (t/a jdoc365)
388,2.9,,,,john bell & croyden
389,,,,,js biomedical ltd
390,,,,,just health
391,,,,,katalyst laboratories
392,0.0,,,,kings medical centre
393,2.9,,,,klarity
394,0.0,,,,klinical enterprises ltd t/a national covid testing
395,,,,,knightsbridge pharmacy
396,1.7,,,,kurix health
397,,,,,kyl healthcare services limited t/as the honeybee private nurse clinic
398,0.0,,,,la perla clinic
399,3.1,,,,labmedexpert
400,3.1,,,,labmedexpert limited
401,,,,,laser and light
402,,,,,leeds covid testing
403,,,,,leeds covid testing ltd
404,0.0,,,,leigh broadway pharmacy (elm road)
405,,,,,lifecrest ltd trading as (lifecrest medical laboratory)
406,0.0,,,,linbury doctors
407,2.7,,,,live covid testing
408,,,,,local pcr
409,,,,,locaton medical services ltd
410,4.1,,,,london corona test centre
411,,,,,london covid testing
412,,,,,london elite health
413,4.4,,,,london medical concierge
414,,,,,london medical laboratory
415,4.7,,,,london medical laboratory / private coronavirus tests
416,,,,,london nutrition doctor
417,,,,,london screening centre
418,,,,,london screening street
419,,,,,london vaccination clinic
420,,,,,longridge travel health clinic
421,0.0,,,,lord's pharmacy
422,3.1,,,,lyca health
423,0.0,,,,mare st clinic
424,,,,,masta
425,,,,,masters (uk) limited t/a nechells pharmacy and masters pharmacy
426,0.0,,,,masters pharmacy
427,,,,,mayfair doctors
428,,,,,mayfair pharmacy
429,,,,,mayfield clinic
430,,,,,mdna life sciences
431,,,,,mdna life sciences (uk) ltd
432,,,,,mdx healthcare ltd t/a medix
433,0.0,,,,me360 healthcare limited t/a me360 testing services
434,0.0,,,,me360 healthcare ltd t/a me360 testing services
435,,,,,me360 testing services
436,,,,,med24 limited
437,,,,,medchecks
438,,,,,medi-park clinic
439,0.0,,,,medi-swift
440,,,,,medic 1 direct
441,,,,,medic testing
442,,,,,medical
443,,,,,medical and rescue
444,0.0,,,,medical and rescue - london and lhr
445,,,,,medical covid test
446,3.6,,,,medical diagnosis
447,,,,,medical logistics
448,,,,,medical logistics / samedaycoronavirustests.com
449,,,,,medical testing
450,,,,,medicines online
451,,,,,medicines online ltd
452,,,,,medicspot
453,,,,,medinow
454,,,,,mediscan diagnostic services
455,,,,,medplus test
456,,,,,medwyn occupational health
457,0.0,,,,mhf medical concierge
458,,,,,midland covid testing
459,,,,,midland covid testing limited
460,,,,,midland health
461,,,,,midlands ultrasound and medical services
462,,,,,mildcare ltd
463,,,,,minton treharne & davies laboratories
464,,,,,minton treharne & davies laboratories limited
465,,,,,mk18 private medical practice
466,,,,,mlp
467,,,,,mobihealth international
468,,,,,moore medical practice
469,,,,,msh medical
470,,,,,msi clinics
471,,,,,msi clinics limited
472,,,,,my express testing
473,,,,,my express testing uk
474,,,,,my local travel clinic
475,,,,,my london pharmacy
476,,,,,my private chemist
477,,,,,myhealthcare clinic
478,,,,,myhealthchecked
479,,,,,national covid testing (klinical enterprises ltd)
480,,,,,nationwide pathology
481,,,,,nationwide pathology limited
482,,,,,nechells pharmacy and masters pharmacy
483,,,,,new street pharmacy
484,,,,,new street pharmacy t/a the travel vaccine room
485,,,,,newcastle premier health
486,,,,,nhl pharmacy
487,,,,,nivha laboratory services ltd
488,,,,,"nivha laboratory services ltd, randox"
489,,,,,nivha laboratory services ltd.
490,,,,,nl clinic
491,,,,,nomad
492,,,,,nomad travel
493,,,,,north and north west london covid tests
494,,,,,north devon travel clinic
495,,,,,northend clinic
496,,,,,northway clinic
497,,,,,nottinghamshire
498,,,,,now test
499,,,,,nph group
500,,,,,nutraceuticals laboratory london limited
501,,,,,nx healthcare
502,,,,,objective health ltd
503,,,,,occupational health bristol
504,,,,,occupational health prime
505,,,,,olive health & travel clinic
506,,,,,one scientic ltd
507,,,,,one scientific ltd
508,,,,,one scientific ltd.
509,,,,,one5 health
510,,,,,optimized body &  mind
511,,,,,optimized body & mind
512,,,,,optipharm pharmacy
513,,,,,orchard clinic / orchard blood
514,,,,,oscartech uk
515,,,,,outcome diagnostics
516,,,,,outcome diagnostics (outcomedx)
517,,,,,outcome diagnostics t/a 123 tests
518,,,,,oxford covid tests
519,,,,,pall mall medical (manchester) limited
520,,,,,pcr labs
521,,,,,pcrtravel ltd london
522,,,,,pct healthcare
523,,,,,"pct healthcare t/a peak pharmacy, manor pharmacy, cox-robinson pharmacy"
524,,,,,pennfields pharmacy
525,,,,,peplobio
526,,,,,pexpo diagnostic
527,,,,,pexpo diagnostics
528,,,,,pharmacy led clinic
529,,,,,pharmasuite
530,,,,,pharmesthetics ltd
531,,,,,pharmesthetics ltd (t/a http://www.samedayclinic.co.uk)
532,,,,,physiofunction
533,,,,,physiowork therapy uk ltd
534,,,,,pillhub-feltham pharmacy
535,,,,,polaris medical services ltd
536,,,,,premier clinic ltd
537,,,,,private gp clinic
538,,,,,private gp services uk ltd
539,,,,,private gp teddington
540,,,,,private harley street clinic
541,,,,,private-testing-providers london cloudapps digital refresh
542,,,,,project olive lindfield limited
543,,,,,project screen by prenetics
544,,,,,protein technologies ltd / rapiditydx
545,,,,,protein technologies ltd t/a as rapiditydx
546,,,,,protein technologies t/a rapiditydx
547,,,,,proviris solutions
548,,,,,pt diagnostics
549,,,,,pulmonics
550,,,,,pulteney pharmacy
551,,,,,pureflo health ltd
552,,,,,pyramid pharmacy
553,,,,,pyramid pharmacy bermondsey
554,,,,,pyramid pharmacy woolwich
555,,,,,pyser testing
556,,,,,queen anne street medical centre
557,,,,,quest medical
558,,,,,quick clinics
559,,,,,quick meds
560,,,,,quick meds using labmedexpert
561,,,,,qured
562,,,,,rainbow labs
563,,,,,ramss
564,,,,,ramss limited
565,,,,,randox health airport testing
566,,,,,randox health liverpoolone
567,,,,,randox health london limited
568,,,,,randox laboratories
569,,,,,randox laboratories ltd
570,,,,,rapid covid testing
571,,,,,rapid health test
572,,,,,rapid pcr
573,,,,,rapiditydx
574,,,,,rb health and safety solutions ltd
575,,,,,rb healthcare ltd
576,,,,,reading fit to fly
577,,,,,reading fit to fly/oxford road clinics ltd
578,,,,,recovery4life
579,,,,,red 1 response
580,,,,,remedi health
581,,,,,remedys pharmacy
582,,,,,remedys pharmacy w9
583,,,,,research consultancy and health ltd
584,,,,,reviv uk
585,,,,,rightangled
586,,,,,rivahealth
587,,,,,roc health services
588,,,,,roc private clinic
589,,,,,rosalyn’s medical and wellbeing clinic
590,,,,,roshni clinic
591,,,,,rt diagnostics
592,,,,,same day clinic
593,,,,,samedaydoctor
594,,,,,samedaydoctor canary wharf
595,,,,,samedaydoctor city clinic
596,,,,,samedaydoctor manchester
597,,,,,saunders pharmacy
598,,,,,scotnursing & medical services (snms)
599,,,,,screen4
600,,,,,sevenoaks gp t/a the private gp clinic
601,,,,,shakib&neale limitd (107 harley street)
602,,,,,shantys pharmacy
603,,,,,sirkka networks limited
604,,,,,site lt
605,,,,,skc occupational health
606,,,,,skc occupational health oxford
607,,,,,sloane square medical
608,,,,,sloane street testing
609,,,,,solice health ltd
610,,,,,solihull health check clinic
611,,,,,somdoc ltd / home2lab
612,,,,,sorcha biotech
613,,,,,source bioscience
614,,,,,south west london covid 19 testing centre
615,,,,,south west london covid-19 centre
616,,,,,southdowns private healthcare
617,,,,,sterling testing
618,,,,,summerfield healthcare
619,,,,,sussex healthcare solutions ltd
620,,,,,synlab
621,,,,,t consultants
622,,,,,t consultants ltd
623,,,,,"t/a nash travel, tourism and transport services ltd"
624,,,,,tac healthcare group
625,,,,,tamsel (uk) ltd
626,,,,,test assurance group
627,,,,,test for now
628,,,,,test for now ltd
629,,,,,test to you
630,,,,,testing for all
631,,,,,testngo
632,,,,,the bridge clinic
633,,,,,the city & travel clinic
634,,,,,the clinic mk ltd
635,,,,,the express clinic
636,,,,,the guildhall practice
637,,,,,the health clinic by ar
638,,,,,the health clinic by ar limited
639,,,,,the health suite
640,,,,,the hove practice
641,,,,,the london general practice
642,,,,,the mayfair gp
643,,,,,the mayfair gp clinic
644,,,,,the medic clinic
645,,,,,the melton clinic
646,,,,,the montague clinic
647,,,,,the new foscote hospital
648,,,,,the palace gate practice limited
649,,,,,the pharmacy at mayfair and clinic
650,,,,,the regenerative clinic
651,,,,,the travel health clinic
652,,,,,the travel vaccine room
653,,,,,the walcote practice
654,,,,,the wellness people ltd
655,,,,,the whitehall clinic
656,,,,,thechemistlive.co.uk
657,,,,,top health clinic
658,,,,,totley pharmacy ltd
659,,,,,tower bridge wellness pharmacy
660,,,,,tp healthcare services
661,,,,,tp healthcare services limited
662,,,,,tp healthcare services ltd
663,,,,,travel 19
664,,,,,travel centre
665,,,,,travel centre clapham
666,,,,,travel centre clapham ltd
667,,,,,travel klinix
668,,,,,travel test centre ltd
669,,,,,treated.com
670,,,,,trio pharmacy
671,,,,,tuli health
672,,,,,uk covid test centre
673,,,,,uk event medics
674,,,,,uk event medics limited
675,,,,,uk event medics ltd
676,,,,,uk health testing
677,,,,,uk testing arrival centre
678,,,,,ukcovidtest
679,,,,,vaccination uk ltd
680,,,,,vanite clinic
681,,,,,visithealth limited
682,,,,,vista pharmacy
683,,,,,vitacheck
684,,,,,vitox
685,,,,,vivo clinic
686,,,,,vsm pharmacy
687,,,,,well pharmacy (bestway national chemists ltd)
688,,,,,well pharmacy (bestway national chemists)
689,,,,,west midlands
690,,,,,weston road pharmacy
691,,,,,westwood pharmacy
692,,,,,winchester gp
693,,,,,woodsetton pharmacy
694,,,,,world travel clinic
695,,,,,worldwide travel health clinic
696,,,,,wren healthcare
697,,,,,"www.covidfittoflytest.co.uk t/a nash travel, tourism and transport services ltd."
698,,,,,xana medtec
699,,,,,xana medtec ltd
700,,,,,yakub chemist
701,,,,,your doctor film and media
702,,,,,your gp circle
703,,,,,your health first
704,,,,,your health first ltd
705,,,,,your private health
706,,,,,yourhealthfirst clinic
707,,,,,ypchealth
708,,,,,zava
709,,,,,zen healthcare
710,,,,,zen healthcare (purecare ltd)
711,,,,,zoomdoc
712,,,,,zoomdoc health
