company_name,email_invalid,phone_invalid,num_matches,num_jumps,max_change,registered_name,is_registered,trustpilot_score,score_category,is_reviewed
10 harley linknurse clinic london,False,False,1.0,0.0,0.0,,False,,No Score,False
10 hs linknurse clinic london,False,False,1.0,1.0,100.0,,False,,No Score,False
100 covid clear,False,False,2.0,9.0,3495.959595959596,,False,3.1,3-4,True
101 covid travel clinic,True,False,3.0,2.0,97.35099337748343,,False,4.5,4-5,True
101 expert doctors,True,False,3.0,9.0,1081.081081081081,expert doctors ltd,True,3.0,2-3,True
101 testing,False,False,2.0,5.0,412.0,,False,3.5,3-4,True
1010labs,True,False,1.0,11.0,900.900900900901,,False,1.3,1-2,True
107 harley street,False,False,5.0,1.0,15.617128463476076,,False,,No Score,False
118 testing,True,False,3.0,5.0,412.0,,False,,No Score,False
118testing,True,True,2.0,3.0,363.3333333333333,,False,,No Score,False
12-14 pharmacy,False,False,1.0,0.0,0.0,,False,,No Score,False
121 covicall,True,False,1.0,5.0,577.2727272727273,,False,,No Score,False
121 pure testing,True,False,1.0,0.0,0.0,just pure testing ltd,True,,No Score,False
123 clinics,True,False,2.0,5.0,1096.7871485943776,,False,,No Score,False
123 covid labs,False,False,1.0,2.0,650.0,,False,2.8,2-3,True
123clinics,True,False,2.0,5.0,1096.7871485943776,,False,,No Score,False
123covidtests,False,False,2.0,1.0,550.0,,False,1.4,1-2,True
123tests.co.uk,False,False,1.0,3.0,316.66666666666663,,False,1.4,1-2,True
15 minute covid test,True,False,2.0,1.0,30.0,,False,3.7,3-4,True
1affordabletest,True,False,3.0,2.0,55.13910850891064,,False,2.7,2-3,True
1affordabletest.com,True,False,3.0,2.0,55.13910850891064,,False,2.7,2-3,True
1corporate covid tests,False,False,4.0,3.0,29.761904761904763,,False,3.3,3-4,True
1rapid clinics,False,False,1.0,4.0,13.548387096774196,,False,2.2,2-3,True
1st class testing,False,False,4.0,2.0,88.18181818181819,peters share class testing ltd,True,2.1,2-3,True
1st class testing ltd,False,False,4.0,2.0,88.18181818181819,peters share class testing ltd,True,2.1,2-3,True
1west end medical practice uk,True,False,3.0,0.0,0.0,west end medical practice (uk) ltd,True,,No Score,False
1west end medical practice uk ltd,True,False,3.0,0.0,0.0,west end medical practice (uk) ltd,True,,No Score,False
1westendmedicalpracticeuk,True,False,2.0,1.0,87.16577540106952,,False,,No Score,False
20/30 labs,True,False,1.0,2.0,21.105527638190956,,False,3.7,3-4,True
247 travel tests,False,False,2.0,3.0,70.93023255813954,uk travel tests ltd,True,2.7,2-3,True
247hometesting,True,True,2.0,3.0,80.62015503875969,,False,1.6,1-2,True
247hometesting.com,True,False,2.0,3.0,80.62015503875969,,False,1.6,1-2,True
258 postal racoo screening ltd,True,False,1.0,1.0,48.48484848484848,,False,,No Score,False
29 fleet street ltd,False,False,2.0,0.0,0.0,,False,,No Score,False
29 fleet street ltd t/a fleet street clinic,False,False,2.0,0.0,0.0,,False,,No Score,False
3a covid testing limited,False,False,4.0,1.0,51.30674002751031,ais covid testing ltd,True,,No Score,False
3six health,True,False,1.0,1.0,9.595959595959595,3six healthcare limited,True,4.4,4-5,True
4 medical testing,True,False,7.0,6.0,209.375,j2 medical testing uk ltd,True,3.4,3-4,True
@001 alpha express testing,False,False,4.0,1.0,72.41189047520518,,False,3.9,3-4,True
@01a my express testing,False,False,5.0,0.0,0.0,,False,,No Score,False
@corona tests,True,False,1.0,1.0,42.0,,False,,No Score,False
@covid19 health clinics limited,False,False,3.0,1.0,9.017496635262454,,False,3.8,3-4,True
@harley street nurses (t/a harley street nurses ltd),True,False,4.0,0.0,0.0,,False,4.3,4-5,True
a hasu diagnostics,False,False,1.0,0.0,0.0,,False,,No Score,False
a yct medlabs,True,False,1.0,0.0,0.0,,False,,No Score,False
a1 covid testing,False,False,7.0,4.0,395.0,alpha biolaboratories covid-19 testing limited,True,,No Score,False
a1 global testing limited,False,False,1.0,2.0,10.067789784549298,,False,,No Score,False
a1 track&travel,True,False,1.0,1.0,105.26315789473684,,False,,No Score,False
abbeycovidscreening,False,False,1.0,0.0,0.0,,False,3.2,3-4,True
abg covic ltd,True,False,1.0,1.0,16.901408450704224,,False,3.2,3-4,True
abicare health,False,False,3.0,4.0,241.33333333333331,abicare health solutions ltd,True,3.2,3-4,True
abicare health solutions,False,False,3.0,4.0,241.33333333333331,,False,2.8,2-3,True
abicare health solutions ltd (riva health),False,False,3.0,4.0,241.33333333333331,,False,,No Score,False
accendolab limited,True,False,1.0,5.0,33.33333333333333,,False,,No Score,False
ace-thetix,True,False,4.0,2.0,48.38709677419355,.0001 ace - thetix testing services ltd,True,,No Score,False
acethetix,True,False,2.0,0.0,0.0,acethetix testing services online ltd,True,,No Score,False
acethetix testing services,True,False,3.0,2.0,37.288135593220346,.0001 ace - thetix testing services ltd,True,,No Score,False
acorn occupational health ltd,True,True,2.0,2.0,8.235294117647058,,False,,No Score,False
advisa  medica,True,False,3.0,2.0,32.72727272727273,,False,2.5,2-3,True
advisa medica,True,False,3.0,2.0,32.72727272727273,,False,,No Score,False
aeromedical consulting uk,False,False,2.0,1.0,30.32581453634085,,False,,No Score,False
aesthetika clinic,False,False,1.0,3.0,8.771929824561402,,False,,No Score,False
af aesthetics (enoura medical),False,False,2.0,1.0,30.869565217391305,,False,,No Score,False
affinity health,True,False,1.0,0.0,0.0,affinity health ltd,True,,No Score,False
afforable tfnow,True,False,1.0,1.0,745.0,,False,,No Score,False
agg coventry ltd ta vantage chemist,True,False,1.0,1.0,2.857142857142857,,False,,No Score,False
agilis health,False,False,1.0,0.0,0.0,,False,,No Score,False
ais covid testing ltd,True,False,3.0,7.0,120.58823529411764,alpha biolaboratories covid-19 testing limited,True,4.4,4-5,True
al-shadhilli ltd,False,False,1.0,0.0,0.0,,False,4.4,4-5,True
alexandru livinschi (t/a bai long ltd),False,False,1.0,2.0,9.090909090909092,bai long limited,True,4.7,4-5,True
alexandru livinschi (t/a gat c-19),False,False,1.0,0.0,0.0,,False,4.6,4-5,True
all healthcare,False,False,1.0,4.0,61.41732283464568,all healthcare professionals matter too limited,True,,No Score,False
alphabiolabs,False,True,1.0,4.0,100.0,,False,,No Score,False
alphamedicol ltd,False,False,2.0,0.0,0.0,,False,3.7,3-4,True
alphamedicol ltd.,False,False,2.0,0.0,0.0,,False,,No Score,False
ambulance services 24 ltd,False,False,1.0,0.0,0.0,,False,,No Score,False
ambutech pre-hospital care,False,False,1.0,0.0,0.0,,False,,No Score,False
amin pharmacy,True,False,6.0,1.0,18.77176015473889,,False,,No Score,False
an sf screening and vaccination service,False,False,1.0,0.0,0.0,,False,,No Score,False
analysis1,True,False,2.0,0.0,0.0,,False,,No Score,False
andres pharmacy,True,False,2.0,2.0,56.29820051413882,,False,,No Score,False
anglia dna services,True,False,1.0,5.0,55.55555555555556,,False,4.3,4-5,True
anglo belgravia,False,False,1.0,0.0,0.0,,False,3.9,3-4,True
apollo testing,True,False,1.0,5.0,43.82022471910113,,False,,No Score,False
arrival diagnostics,True,False,1.0,0.0,0.0,,False,2.9,2-3,True
arrival test centre,True,True,1.0,1.0,775.0,,False,2.9,2-3,True
arrival testing,True,False,1.0,0.0,0.0,,False,3.7,3-4,True
arriving uk,True,False,2.0,1.0,88.8268156424581,arriving limited,True,4.4,4-5,True
arrivinguk,True,False,2.0,1.0,88.8268156424581,,False,,No Score,False
ask chemist,False,False,1.0,1.0,19.696969696969692,k's chemists limited,True,4.4,4-5,True
assured screening,False,False,3.0,1.0,13.262599469496026,,False,,No Score,False
assured screening.com,False,False,3.0,1.0,13.262599469496026,,False,,No Score,False
assuredscreening.com,False,False,3.0,1.0,13.262599469496026,,False,,No Score,False
atlas medical services ltd,True,False,4.0,1.0,27.142857142857142,,False,,No Score,False
atropa blood clinic,False,False,1.0,0.0,0.0,,False,4.6,4-5,True
atruchecks,True,False,1.0,2.0,57.60869565217392,,False,4.6,4-5,True
audley pharmacy,True,False,1.0,1.0,5.88235294117647,,False,,No Score,False
avante health ltd,False,False,1.0,0.0,0.0,,False,,No Score,False
avante health private gp,False,False,1.0,1.0,24.24242424242424,,False,,No Score,False
avery labs,True,False,1.0,0.0,0.0,,False,,No Score,False
avicenna health,True,False,1.0,1.0,14.285714285714285,avicenna healthcare ltd,True,,No Score,False
bansals pharmacy,True,False,3.0,1.0,30.681818181818183,,False,,No Score,False
bansals pharmacy (southend on sea),False,False,3.0,1.0,30.681818181818183,,False,,No Score,False
"bansals pharmacy (southend on sea),",False,False,3.0,1.0,30.681818181818183,,False,4.4,4-5,True
barkerhouse pharmacy,True,False,1.0,0.0,0.0,,False,4.2,4-5,True
baseline medicine,True,False,1.0,1.0,31.746031746031743,,False,2.6,2-3,True
bestway national chemists t/a well pharmacy ltd,True,False,1.0,0.0,0.0,bestway national chemists limited,True,3.7,3-4,True
better2know,True,False,1.0,1.0,43.0622009569378,better2know international limited,True,4.0,3-4,True
biograd diagnostic laboratories,True,False,2.0,3.0,100.0,dna diagnostics laboratories limited,True,,No Score,False
biograd diagnostics,True,False,2.0,3.0,100.0,,False,,No Score,False
biogroup laboratory,True,False,1.0,1.0,16.666666666666664,,False,,No Score,False
biolab london ltd,False,False,1.0,0.0,0.0,,False,4.9,4-5,True
biotherapy services,True,False,1.0,0.0,0.0,,False,3.0,2-3,True
black and banton,True,False,1.0,0.0,0.0,black & banton occupational and physical health limited,True,3.0,2-3,True
blackburn travel clinic,True,False,1.0,2.0,16.666666666666664,,False,1.8,1-2,True
blindspot global,True,False,3.0,2.0,75.0,blindspot ltd,True,,No Score,False
blindspot global ltd,True,False,2.0,3.0,72.22222222222221,blindspot ltd,True,4.0,3-4,True
blue horizon medicals,True,False,2.0,1.0,19.55056179775281,,False,,No Score,False
book a travel test,False,False,2.0,0.0,0.0,,False,1.9,1-2,True
boots uk,False,False,1.0,2.0,9.375,boots uk limited,True,1.9,1-2,True
bristol travel clinic,True,False,1.0,0.0,0.0,,False,4.4,4-5,True
brunswick hygiene,False,False,2.0,2.0,31.543624161073826,,False,4.4,4-5,True
brunswick hygiene ltd,False,False,2.0,2.0,31.543624161073826,,False,,No Score,False
bupa occupational health ltd,True,False,2.0,0.0,0.0,,False,,No Score,False
bupa occupational health ltd.,True,False,2.0,0.0,0.0,,False,,No Score,False
c & h esher limited (t/a central pharmacy),False,False,1.0,0.0,0.0,,False,,No Score,False
c & h esher ltd,False,True,2.0,0.0,0.0,,False,,No Score,False
"c & h esher ltd t/a central pharmacy, esher",False,False,2.0,0.0,0.0,,False,4.9,4-5,True
c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus,True,False,2.0,0.0,0.0,cambridge clinical laboratories ltd,True,,No Score,False
"c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus, using c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus",True,False,2.0,0.0,0.0,cambridge clinical laboratories ltd,True,,No Score,False
c19 testing,False,False,4.0,3.0,18.48341232227488,c19 testing network limited,True,,No Score,False
calder pharmacy & medspa clinic,True,False,3.0,2.0,45.0,,False,,No Score,False
calder pharmacy & medspa clinic notting hill,True,False,3.0,2.0,45.0,,False,,No Score,False
calder pharmacy & medspa clinic of notting hill,True,False,3.0,2.0,45.0,,False,,No Score,False
caliber medical services,True,False,2.0,0.0,0.0,,False,,No Score,False
candarin medical,True,False,2.0,1.0,24.88888888888889,,False,,No Score,False
caxton pharmacy,True,False,2.0,1.0,19.565217391304348,,False,4.3,4-5,True
centennial medical care,True,False,2.0,1.0,35.21739130434783,,False,4.3,4-5,True
chase lodge hospital,True,False,1.0,0.0,0.0,chase lodge hospital pharmacy ltd,True,3.35,3-4,True
chb medical,True,False,3.0,1.0,33.33333333333333,chb medical limited,True,,No Score,False
chb medical ltd,True,False,3.0,1.0,33.33333333333333,chb medical limited,True,,No Score,False
check my body health,False,False,1.0,2.0,66.66666666666666,,False,,No Score,False
chelsea medical,True,False,2.0,0.0,0.0,chelsea medics llp,True,,No Score,False
chelsea pharmacy medical clinic,False,False,2.0,1.0,2.0408163265306123,,False,,No Score,False
"cheltenham, west midlands & worcester travel clinics",False,True,2.0,0.0,0.0,,False,3.3,3-4,True
"cheltenham, worcester & west midlands travel clinics",False,True,3.0,0.0,0.0,,False,3.7,3-4,True
"cheltenham, worcester and west midlands travel clinics",False,True,3.0,0.0,0.0,,False,4.9,4-5,True
chhp and ceritific,False,False,1.0,0.0,0.0,,False,,No Score,False
chronomics,False,False,1.0,1.0,2.857142857142857,,False,,No Score,False
cht,True,False,1.0,1.0,14.326647564469914,cht agri limited,True,,No Score,False
church pharmacy,True,False,2.0,0.0,0.0,,False,4.5,4-5,True
church pharmacy weybridge,True,False,2.0,0.0,0.0,,False,2.9,2-3,True
churchill's pharmacy,True,False,1.0,0.0,0.0,,False,3.9,3-4,True
cignpost diagnostics,True,False,4.0,1.0,27.918781725888326,cignpost diagnostics limited,True,3.9,3-4,True
circular 1 health ltd,True,False,1.0,0.0,0.0,,False,4.5,4-5,True
citydoc medical,True,False,3.0,3.0,16.25,,False,4.3,4-5,True
citydoc medical limited,True,False,4.0,3.0,11.842105263157894,,False,,No Score,False
ck doctors covid travel clinics,True,False,4.0,3.0,100.9375,,False,,No Score,False
claret diagnostics ltd,True,False,4.0,2.0,19.228817858954848,,False,,No Score,False
clear diagnostics,False,True,3.0,1.0,21.861924686192477,clearsky medical diagnostics ltd,True,4.7,4-5,True
clear diagnostics ltd,False,False,4.0,2.0,17.980422462648125,clearsky medical diagnostics ltd,True,3.2,3-4,True
clinicare uk,True,False,1.0,1.0,19.047619047619047,a.p clinicare ltd,True,,No Score,False
clnq,False,False,1.0,0.0,0.0,,False,4.3,4-5,True
coker chest clinic,False,False,1.0,2.0,50.0,,False,3.3,3-4,True
collingwood health,True,False,1.0,1.0,10.582010582010582,collingwood healthcare solutions ltd,True,4.6,4-5,True
collinson,True,False,1.0,1.0,16.363636363636363,collinson hall ltd,True,,No Score,False
complete covid tests,True,True,2.0,1.0,550.0,,False,,No Score,False
concepto clinic,False,False,1.0,1.0,18.867924528301888,,False,3.3,3-4,True
concierge medical,False,False,3.0,0.0,0.0,concierge medical consultancy ltd,True,3.3,3-4,True
concierge medical practice,False,True,3.0,0.0,0.0,,False,3.4,3-4,True
confirm testing,False,False,2.0,6.0,295.0,,False,4.1,4-5,True
confirm testing limited,False,False,2.0,6.0,295.0,,False,4.6,4-5,True
consultant clinic,True,False,1.0,5.0,12.903225806451612,consultant clinic birmingham ltd,True,,No Score,False
coop pharmacy,True,False,1.0,1.0,7.663551401869162,,False,,No Score,False
corona test centre,False,False,2.0,3.0,31.31868131868132,,False,1.8,1-2,True
corona testing,True,False,2.0,1.0,95.26627218934912,,False,1.8,1-2,True
corona-testing,True,False,2.0,1.0,95.26627218934912,,False,3.3,3-4,True
coronafocus by oncologica uk,False,False,2.0,2.0,20.0,,False,,No Score,False
coronafocus by oncologica uk ltd (t/a oncologica uk ltd),False,False,2.0,2.0,20.0,,False,,No Score,False
corporate covid tests,False,False,4.0,3.0,29.761904761904763,,False,2.8,2-3,True
cosmebeaute,True,False,1.0,0.0,0.0,,False,2.8,2-3,True
courtfield private practice,True,False,1.0,0.0,0.0,,False,2.7,2-3,True
cov19 care,False,False,2.0,1.0,23.589743589743588,,False,2.7,2-3,True
cov19care ltd,False,False,2.0,1.0,23.589743589743588,,False,,No Score,False
covguard,True,False,2.0,2.0,6.097560975609756,,False,,No Score,False
covguard premium,True,False,2.0,2.0,6.097560975609756,,False,,No Score,False
covid 19 private test ltd,True,False,3.0,1.0,22.115577889447238,covid private tests limited,True,,No Score,False
covid clear clinic,False,False,1.0,0.0,0.0,,False,3.5,3-4,True
"covid fit to fly tes t/a nash travel, tourism and transport services ltd.",True,False,3.0,1.0,3.669926784960635,,False,2.0,1-2,True
covid mobile health services/remote trauma ld,True,False,1.0,0.0,0.0,,False,,No Score,False
covid smart limited,True,False,1.0,0.0,0.0,,False,,No Score,False
covid test,True,False,42.0,11.0,127.08333333333331,covid testing laboratories limited,True,,No Score,False
covid test centre,False,False,3.0,1.0,27.247191011235948,,False,,No Score,False
covid test hub,False,False,2.0,1.0,45.2513966480447,,False,,No Score,False
covid test pick and drop,False,False,2.0,1.0,118.4873949579832,,False,,No Score,False
covid test today,False,True,2.0,1.0,62.5,,False,,No Score,False
covid testing laboraratories,True,False,4.0,3.0,41.37931034482759,,False,4.5,4-5,True
covid testing laboratories,True,False,4.0,3.0,41.37931034482759,,False,3.1,3-4,True
covid testing laboratories ltd,True,False,4.0,3.0,41.37931034482759,,False,,No Score,False
covid travel clinics,True,False,4.0,3.0,67.10526315789474,,False,,No Score,False
covid-19 travel clinic,True,True,4.0,3.0,73.67346938775509,,False,3.5,3-4,True
covid19 checking,False,False,1.0,1.0,22.297142857142862,,False,,No Score,False
covid19 health clinics limited,False,False,3.0,1.0,9.017496635262454,active health clinics limited,True,,No Score,False
covidfly,True,False,1.0,3.0,122.5,,False,,No Score,False
covido,False,False,1.0,1.0,15.789473684210526,covid office conversions limited,True,,No Score,False
covitests,True,False,1.0,0.0,0.0,,False,4.4,4-5,True
coyne medical,False,False,3.0,0.0,0.0,,False,,No Score,False
coyne medical ltd,False,False,3.0,0.0,0.0,,False,,No Score,False
cq doctor,True,False,1.0,2.0,11.83431952662722,,False,3.8,3-4,True
crown laboratories ltd,True,False,1.0,1.0,127.27272727272728,,False,,No Score,False
cryo express,False,False,1.0,0.0,0.0,,False,,No Score,False
ct24 solutions ltd,True,False,2.0,3.0,68.0,,False,,No Score,False
ctm (nhs t&t),True,False,1.0,1.0,20.0,,False,1.7,1-2,True
d&a screening ltd,False,False,1.0,1.0,6.711409395973154,,False,,No Score,False
dajani pharmacy,True,False,1.0,0.0,0.0,,False,4.7,4-5,True
dante labs,False,False,1.0,1.0,27.58620689655172,,False,,No Score,False
daya pharmacy,True,False,2.0,2.0,64.66431095406361,,False,,No Score,False
dears pharmacy & travel clinic,True,False,1.0,0.0,0.0,,False,2.2,2-3,True
dgc health ltd,True,False,2.0,1.0,12.0,,False,4.6,4-5,True
digital health group ltd t/a pharma diagnostics,True,False,2.0,2.0,6.422018348623854,,False,4.3,4-5,True
dna workplace,False,False,1.0,4.0,60.83333333333333,,False,4.3,4-5,True
dochq.co.uk,True,False,1.0,0.0,0.0,,False,2.8,2-3,True
doctap,False,False,2.0,2.0,19.73684210526316,,False,4.4,4-5,True
doctap ltd,False,False,2.0,2.0,19.73684210526316,,False,1.7,1-2,True
doctor driver assessment ltd,True,False,1.0,5.0,135.78165190054298,,False,4.5,4-5,True
doctorcall limited,True,False,1.0,0.0,0.0,,False,,No Score,False
doctors clinic group,True,False,1.0,1.0,9.58904109589041,,False,,No Score,False
doctors covid travel clinics,True,False,4.0,3.0,100.9375,,False,,No Score,False
dorset private gp,True,False,1.0,2.0,10.0,dorset private medical clinic llp,True,,No Score,False
dr mo private clinic,False,False,5.0,1.0,16.373239436619713,blackwater private clinic ltd,True,,No Score,False
dr mo private clinic norwich,False,False,2.0,0.0,0.0,,False,,No Score,False
dr shilpa dave private gp teddington,False,False,3.0,0.0,0.0,,False,,No Score,False
dr tim lebens,False,False,1.0,1.0,5.748275862068971,,False,,No Score,False
dr wayne cottrell,True,False,3.0,1.0,5.414012738853508,,False,,No Score,False
"dr wayne cottrell, private gp canary wharf",True,False,2.0,1.0,7.476635514018691,,False,,No Score,False
dr. shilpa dave private gp teddington,False,False,3.0,0.0,0.0,,False,,No Score,False
dr. wayne cotrell & co.,True,False,2.0,0.0,0.0,,False,,No Score,False
duality health,False,False,1.0,0.0,0.0,applied duality ltd,True,,No Score,False
east midlands laser and cosmetic clinic ltd,True,False,2.0,1.0,1.2987012987012987,,False,,No Score,False
easter pharmacy,True,False,4.0,1.0,6.666666666666667,,False,,No Score,False
easy testing,False,False,2.0,1.0,12.436548223350254,cfstestnondesg testing,True,,No Score,False
easy testing ltd,False,False,2.0,1.0,12.436548223350254,,False,,No Score,False
edgbaston private medical practice,False,False,2.0,0.0,0.0,,False,,No Score,False
edgcare private community family doctors,True,False,1.0,0.0,0.0,,False,,No Score,False
effect doctors,False,False,1.0,1.0,11.616161616161616,,False,,No Score,False
elements medical,True,False,2.0,2.0,33.035714285714285,four elements medical services ltd,True,,No Score,False
elite safety clinic,True,False,1.0,0.0,0.0,,False,,No Score,False
em analytical ltd,True,False,1.0,0.0,0.0,,False,,No Score,False
empire medicines ltd t/a empire pharmacy,True,False,1.0,0.0,0.0,,False,,No Score,False
enoura medical (af aesthetics),False,False,2.0,0.0,0.0,,False,2.1,2-3,True
epistem,True,False,1.0,0.0,0.0,,False,2.1,2-3,True
est-health wellness clinic,False,False,1.0,1.0,24.864864864864867,the aesthetic & wellness clinic ltd.,True,2.1,2-3,True
eurofins,True,False,3.0,2.0,233.67037411526783,eurofins agroscience services limited,True,,No Score,False
eurofins forensic services,True,False,3.0,2.0,233.67037411526783,,False,2.0,1-2,True
eurofins forensic services ltd,True,False,3.0,2.0,233.67037411526783,,False,,No Score,False
everwell chinese medical centre ltd,False,False,3.0,1.0,27.12933753943218,arborvitae chinese medical centre ltd.,True,2.0,1-2,True
everything genetic,False,False,5.0,3.0,79.70153918274866,,False,,No Score,False
everything genetic limited,True,False,4.0,3.0,79.70153918274866,,False,,No Score,False
everything genetic ltd,False,False,4.0,3.0,79.70153918274866,,False,,No Score,False
everythinggeneticlimited,False,False,3.0,2.0,82.53968253968253,,False,3.1,3-4,True
evolve medical,True,False,2.0,0.0,0.0,evolve medical aesthetics limited,True,3.0,2-3,True
excalibur diagnostics ltd,True,False,2.0,1.0,30.8641975308642,excalibur ,True,1.4,1-2,True
expert covid testing uk,False,False,5.0,1.0,550.0,,False,3.1,3-4,True
expert doctors,True,False,3.0,9.0,1081.081081081081,expert doctors ltd,True,3.9,3-4,True
expert medicals,True,False,2.0,4.0,400.3573981415297,expert medicolegal limited,True,4.5,4-5,True
expert tms limited,False,False,3.0,7.0,2304.6092184368736,,False,,No Score,False
express testing,False,False,9.0,1.0,63.11324234599779,,False,,No Score,False
expresstest by cignpost diagnostics,True,False,4.0,1.0,27.918781725888326,cignpost diagnostics limited,True,,No Score,False
fakir chemist,True,False,1.0,0.0,0.0,,False,4.0,3-4,True
family medics,True,False,1.0,1.0,20.100502512562816,your family medics limited,True,3.2,3-4,True
first medical consultants,True,False,3.0,2.0,7.035175879396985,,False,4.0,3-4,True
fit to fly uk,True,False,2.0,2.0,72.72727272727273,fit to fly essex limited,True,,No Score,False
fit2fly test ltd,True,False,1.0,0.0,0.0,,False,,No Score,False
fit2fly24/7 ltd,True,False,1.0,1.0,29.403459230497702,,False,4.7,4-5,True
fitnessgenes,False,False,1.0,2.0,6.289308176100629,,False,,No Score,False
flow living medi-care services,True,True,1.0,1.0,10.526315789473683,,False,,No Score,False
flysurance,False,False,1.0,1.0,12.82051282051282,,False,3.8,3-4,True
forensic genomics innovation hub ltd,True,False,1.0,0.0,0.0,,False,3.8,3-4,True
fusion pharmacy,False,False,2.0,1.0,8.433734939759036,,False,4.7,4-5,True
fusion radiology,True,False,2.0,2.0,14.893617021276595,,False,4.7,4-5,True
fusion radiology ltd,True,False,2.0,2.0,14.893617021276595,,False,3.2,3-4,True
